id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3982757826,black,38.5,adidas Originals,100.0,Standard Price,185,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.45161290322580644,14,0.1935483870967742,6,Present,Simple Account,2,33,31,1,0.96,1,0,F,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3983238556,black,41.0,adidas Superstar,50.74,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Boisemont,Frankreich,False,False,True,1
3972777389,grey,40.0,adidas Superstar,69.9,Standard Price,231,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981680583,grey,44.5,adidas,125.0,Standard Price,216,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.02,2,No present,Simple Account,9,67,58,50,0.6599999999999999,15,28,M,Photo,False,False,,France,False,True,True,0
3981243429,black,36.5,adidas,105.0,Standard Price,110,False,Identic,Short,No Safe,No Present,0.06666666666666667,1,0.0,0,0.0,0,0.0,0,No present,Simple Account,16,19,3,0,1.0,0,0,F,Photo,False,True,Mairieux,France,False,False,False,1
3982797075,grey,39.0,adidas Superstar,69.59,Decimal Price,137,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,,Photo,False,True,Lyon,France,False,False,True,1
3979435066,black,42.0,adidas,200.0,Standard Price,110,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.02702702702702703,1,0.08108108108108109,3,No present,Simple Account,39,68,29,15,0.92,3,8,M,Photo,False,False,,France,False,True,True,0
3981392654,black,38.5,adidas,129.0,Standard Price,185,False,Different,Long,Safe,No Present,0.5,5,0.0,0,0.13636363636363635,12,0.022727272727272728,2,No present,Ressell Account,11,112,101,5,1.0,11,4,F,Photo,True,True,Achères,France,True,False,True,0
3969688256,grey,41.5,adidas,120.0,Standard Price,263,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.05555555555555555,5,Present,Simple Account,4,81,78,67,0.96,17,24,,Photo,False,True,Watten,France,False,True,True,0
3983088344,black,42.0,adidas Superstar,49.9,Standard Price,110,False,Different,Long,No Safe,Present,1.0,11,0.0,0,0.0,0,0.0,0,Present,Simple Account,12,15,3,0,0.0,0,0,,No photo,False,True,Bienville-la-Petite,Francia,False,False,True,1
3983083142,black,42.0,adidas Superstar,49.9,Standard Price,110,False,Different,Long,No Safe,Present,1.0,11,0.0,0,0.0,0,0.0,0,Present,Simple Account,12,15,3,0,0.0,0,0,,No photo,False,True,Bienville-la-Petite,Francia,False,False,True,1
3973374829,black,39.0,adidas,160.0,Standard Price,129,False,Different,Long,Safe,No Present,0.0,0,0.25,1,0.08333333333333333,3,0.16666666666666666,6,Present,Simple Account,5,33,28,21,0.98,11,1,,No photo,False,True,Pignan,France,False,False,True,0
3974746130,black,38.5,adidas,150.0,Standard Price,185,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,20,17,1,1.0,1,1,,Photo,False,False,,France,True,False,True,1
3982318788,grey,37.5,adidas,140.0,Standard Price,216,False,Different,Long,No Safe,Present,0.0,0,0.5,1,0.31343283582089554,21,0.04477611940298507,3,No present,Simple Account,3,72,69,2,0.98,4,3,M,Photo,False,True,Santa Coloma De Gramenet,España,False,True,True,0
3971513960,black,42.0,adidas,150.0,Standard Price,110,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.04838709677419355,3,No present,Simple Account,3,30,27,52,0.86,9,1,M,Photo,True,False,,France,False,False,True,0
3976193048,grey,37.5,adidas,145.0,Standard Price,216,False,Different,Long,Safe,Present,0.0,0,0.16666666666666666,1,0.03571428571428571,1,0.17857142857142858,5,No present,Simple Account,7,37,30,1,1.0,4,4,M,Photo,False,True,Metz,France,False,True,True,0
3981023531,black,42.0,adidas,108.11,Decimal Price,110,False,Identic,Short,No Safe,No Present,0.0,0,1.0,1,0.0,0,0.0,0,Present,Simple Account,2,8,8,0,1.0,1,0,,Photo,False,True,Paris,France,True,False,True,1
3983231297,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3970991713,blue,43.0,adidas,130.0,Standard Price,110,False,Different,Long,No Safe,Present,0.058823529411764705,1,0.0,0,0.0,0,0.0,0,No present,Simple Account,18,62,45,1,0.96,2,1,M,Photo,False,False,,France,False,True,True,0
3978034653,black,38.0,adidas,145.0,Standard Price,118,False,Different,Long,Safe,Present,0.0,0,0.42857142857142855,3,0.08333333333333333,4,0.020833333333333332,1,No present,Ressell Account,8,63,55,0,1.0,4,1,M,Photo,False,True,Paris,France,False,True,True,0
3977560318,black,39.0,adidas,108.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,,Photo,False,True,Marseille 02,France,False,False,False,1
3973113155,black,42.0,adidas,140.0,Standard Price,110,False,Different,Long,Safe,Present,0.14285714285714285,2,0.14285714285714285,2,0.0,0,0.0,0,No present,Ressell Account,15,18,3,0,1.0,2,0,,Photo,False,True,Lunéville,France,False,False,True,0
3981782296,grey,43.0,adidas,130.0,Standard Price,283,False,Different,Long,Safe,Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,6,3,0,0.0,0,0,,Photo,False,True,Elne,France,False,True,True,0
3982568878,green,39.0,adidas Originals,100.0,Standard Price,136,False,Different,Long,No Safe,Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,8,5,0,1.0,1,0,F,No photo,False,True,Marseille 04,Frankreich,False,False,False,1
3979491137,black,36.0,adidas Superstar,50.0,Standard Price,111,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,5,5,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983116209,black,42.0,adidas Superstar,49.9,Standard Price,110,False,Different,Long,No Safe,Present,1.0,15,0.0,0,0.0,0,0.0,0,Present,Simple Account,16,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3981790793,black,43.0,adidas,139.99,Standard Price,110,False,Different,Long,Safe,Present,0.0,0,0.1111111111111111,2,0.0,0,0.0,0,No present,Simple Account,19,42,25,0,0.98,7,0,,Photo,False,True,La Rochelle,France,False,True,True,0
3979361767,black,40.0,adidas,158.0,Standard Price,128,False,Different,Long,Safe,Present,0.14285714285714285,1,0.0,0,0.012987012987012988,1,0.05194805194805195,4,Present,Simple Account,8,62,55,42,0.98,28,0,F,Photo,False,True,Toulouse,France,True,True,True,0
3976207153,black,38.0,adidas,145.0,Standard Price,118,False,Different,Long,Safe,No Present,0.1111111111111111,1,0.0,0,0.02631578947368421,1,0.3157894736842105,12,No present,Simple Account,10,43,33,17,0.98,15,5,,Photo,False,True,Nantes,France,False,False,True,0
3982950646,black,40.0,Campus,95.5,Standard Price,128,False,Different,Short,No Safe,No Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,4,1,0,0.0,0,0,,Photo,False,True,Brunoy,France,False,False,False,1
3977088498,black,40.0,adidas,110.9,Standard Price,128,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,0,0,,Photo,False,True,Goussainville,France,False,False,False,1
3980521495,grey,43.0,adidas,145.0,Standard Price,283,False,Different,Long,Safe,No Present,0.2,1,0.2,1,0.4,6,0.13333333333333333,2,No present,Ressell Account,6,25,19,9,1.0,5,5,,Photo,False,True,Besançon,France,False,False,True,0
3980282532,green,40.0,adidas,200.0,Standard Price,129,False,Different,Short,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,4,84,80,62,0.98,19,21,F,Photo,False,False,,France,False,True,True,0
3982726478,grey,42.0,adidas,150.0,Standard Price,271,False,Different,Long,Safe,Present,0.6666666666666666,2,0.0,0,0.15384615384615385,2,0.0,0,Present,Simple Account,4,14,10,5,0.98,3,2,,Photo,False,True,Anderlecht,Belgique,False,True,True,0
3980751947,black,41.0,adidas Originals,125.0,Standard Price,110,False,Different,Long,Safe,No Present,0.3333333333333333,2,0.0,0,0.25,4,0.0,0,No present,Simple Account,7,22,16,1,1.0,3,3,,Photo,False,True,Toulouse,Francia,False,True,True,0
3976730374,blue,40.5,adidas Originals,155.0,Standard Price,117,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,M,Photo,False,True,Montpellier,France,False,True,True,1
3972925001,black,38.0,adidas,130.0,Standard Price,118,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.058823529411764705,1,Present,Simple Account,5,24,19,2,0.96,5,0,,Photo,False,True,Ensuès-la-Redonne,France,False,True,True,0
3977828329,grey,37.0,adidas,145.0,Standard Price,216,False,Different,Long,No Safe,No Present,0.0,0,0.010526315789473684,1,0.0,0,0.0,0,No present,Ressell Account,113,815,704,290,0.98,1288,19,F,Photo,False,False,,France,True,False,True,0
3974303267,black,38.0,adidas,149.95,Decimal Price,118,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
3983073876,black,36.0,Campus,95.3,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,6,1.0,0,0,F,Photo,False,True,Gannat,France,False,False,False,1
3969845007,red,37.5,adidas,130.0,Standard Price,125,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.13333333333333333,8,No present,Simple Account,7,62,55,16,0.9,15,5,M,Photo,False,False,,Francia,False,False,True,0
3974669047,black,40.5,adidas,142.99,Standard Price,185,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.045454545454545456,3,0.030303030303030304,2,No present,Simple Account,2,59,57,24,0.94,2,1,M,Photo,False,False,,France,False,True,True,0
3983210915,grey,37.0,adidas Originals,84.8,Decimal Price,216,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,1,0,0.0,0,0,F,Photo,False,True,Lyon,France,False,False,True,1
3983150235,green,39.0,adidas,102.0,Standard Price,136,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.5,1,Present,Simple Account,2,6,4,0,1.0,0,0,M,Photo,False,True,Cholet,France,False,False,True,1
3974177914,black,40.0,adidas,144.99,Standard Price,128,False,Different,Long,Safe,Present,0.21052631578947367,4,0.0,0,0.15384615384615385,6,0.0,0,No present,Simple Account,20,56,36,16,0.96,5,1,F,Photo,False,True,Oresmaux,France,False,False,True,0
3981593402,grey,42.0,adidas,139.9,Standard Price,271,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.3142857142857143,11,0.11428571428571428,4,No present,Ressell Account,2,36,34,2,0.98,6,1,,Photo,False,False,,France,False,True,True,0
3981864464,green,38.5,adidas,119.99,Standard Price,122,False,Different,Long,No Safe,Present,0.0,0,0.25,1,0.14,14,0.13,13,No present,Ressell Account,5,116,112,43,0.96,9,7,M,Photo,True,True,Montpellier,France,True,True,True,0
3982948179,grey,44.0,adidas,105.0,Standard Price,266,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.25,2,0.375,3,Present,Simple Account,1,11,10,0,0.98,1,0,F,Photo,False,False,,France,False,False,True,1
3983222053,black,39.0,adidas Superstar,50.27,Decimal Price,129,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Douai,Frankrijk,False,False,True,1
3983021965,black,39.0,adidas,150.0,Standard Price,129,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.17582417582417584,16,0.01098901098901099,1,No present,Ressell Account,23,103,84,22,0.98,7,16,M,Photo,False,True,Corribert,France,False,True,True,0
3979928847,grey,37.0,adidas Superstar,57.0,Standard Price,216,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3978985121,black,38.5,adidas,115.0,Standard Price,185,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,,Photo,False,False,,France,False,True,False,1
3983238080,black,39.0,adidas Superstar,50.46,Decimal Price,129,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Boisemont,Frankreich,False,False,True,1
3982157015,pink,38.0,adidas,200.0,Standard Price,155,False,Different,Long,No Safe,Present,0.1111111111111111,1,0.0,0,0.15942028985507245,11,0.028985507246376812,2,No present,Ressell Account,10,86,79,9,0.9,14,1,M,Photo,False,True,Bonneville,Frankreich,False,False,True,0
3975855465,black,36.5,adidas,130.0,Standard Price,110,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.02,2,0.08,8,No present,Ressell Account,6,113,106,75,0.94,5,4,M,Photo,True,True,Besançon,France,False,True,True,0
3983212180,black,42.5,adidas,140.0,Standard Price,110,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,6,24,18,6,0.96,2,3,F,Photo,False,True,Roquebrune-sur-Argens,France,True,False,True,0
3974361828,black,44.0,adidas,149.95,Decimal Price,112,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
3979965932,grey,42.0,adidas Superstar,57.99,Standard Price,271,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,,Frankreich,False,False,True,1
3982621661,green,40.0,adidas Superstar,59.9,Standard Price,129,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3973107886,grey,38.5,adidas,150.0,Standard Price,143,True,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.25,1,0.0,0,Present,Simple Account,1,3,2,3,1.0,0,0,,Photo,False,True,Hazebrouck,France,False,True,True,0
3962600919,grey,44.0,adidas,115.0,Standard Price,266,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,,Photo,False,False,,France,False,True,False,1
3979550344,black,44.0,adidas,175.0,Standard Price,112,False,Different,Long,No Safe,Present,0.2,1,0.0,0,0.03278688524590164,2,0.01639344262295082,1,Present,Simple Account,6,62,57,11,0.8800000000000001,2,0,M,Photo,False,True,Algolsheim,France,False,False,True,0
3975611239,grey,38.5,adidas,102.0,Standard Price,143,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,1,F,Photo,False,True,Grigny,France,False,False,False,1
3975066252,black,40.0,adidas,150.0,Standard Price,128,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,4,3,11,0.86,8,20,,Photo,False,True,Watermael-Boitsfort,Belgique,False,True,True,0
3983187763,black,42.0,adidas Superstar,50.24,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,7,0.0,0,0.0,0,0.0,0,Present,Simple Account,8,8,4,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3979083342,black,38.0,adidas,135.0,Standard Price,118,False,Different,Long,Safe,Present,0.0,0,0.0,0,1.0,1,0.0,0,No present,Simple Account,2,4,2,0,1.0,0,0,M,Photo,False,True,Paris,Frankreich,False,False,True,0
3969813058,black,42.0,adidas,150.0,Standard Price,110,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3979728036,grey,37.0,adidas,150.0,Standard Price,216,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.16,16,0.17,17,No present,Ressell Account,5,170,165,80,0.98,32,12,,Photo,False,True,Le Chesnay,France,False,False,True,0
3972007764,grey,36.5,adidas,140.0,Standard Price,188,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.03125,1,Present,Simple Account,19,40,21,23,0.96,4,1,M,Photo,False,True,Mâcon,France,False,True,True,0
3981620836,crystal,38.5,adidas,145.0,Standard Price,131,False,Different,Long,Safe,Present,0.0967741935483871,3,0.0,0,0.019230769230769232,1,0.11538461538461539,6,Present,Simple Account,32,92,60,3,1.0,2,0,,Photo,False,True,Saint-Herblain,France,False,True,True,0
3982994265,grey,42.0,adidas,149.99,Standard Price,271,False,Different,Long,Safe,Present,0.14285714285714285,2,0.0,0,0.13636363636363635,3,0.045454545454545456,1,No present,Ressell Account,15,38,23,1,1.0,2,0,,Photo,False,True,Paris,Francia,False,False,True,0
3970692530,black,38.5,adidas,130.0,Standard Price,185,False,Different,Short,Safe,No Present,0.0,0,0.25,1,0.0,0,0.38461538461538464,5,Present,Simple Account,5,17,12,5,1.0,4,1,,Photo,False,True,Paris,France,False,True,True,0
3982222011,grey,36.0,adidas,101.23,Decimal Price,188,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,6,5,6,0.94,0,0,,Photo,False,True,La Bâtie-Montgascon,France,True,False,True,1
3983074813,grey,41.0,adidas Superstar,49.51,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,11,0.0,0,0.0,0,0.0,0,Present,Simple Account,12,12,0,0,0.0,0,0,,Photo,False,True,Annemasse,France,False,False,True,1
3958158682,black,38.0,adidas,140.0,Standard Price,118,False,Different,Long,No Safe,Present,0.06382978723404255,3,0.02127659574468085,1,0.08,8,0.05,5,No present,Ressell Account,48,185,137,34,0.98,84,27,M,Photo,False,False,,France,False,True,True,0
3983138554,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3981932087,crystal,42.0,adidas,118.9,Standard Price,114,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,No present,Simple Account,2,3,1,0,0.0,0,0,F,Photo,False,False,,France,False,False,True,1
3980733196,grey,40.0,adidas Superstar,55.0,Standard Price,231,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3977155025,grey,44.0,adidas,130.0,Standard Price,266,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,21,28,7,3,1.0,6,3,M,Photo,True,False,,France,False,False,True,0
3976385557,grey,39.0,adidas,100.55,Decimal Price,137,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,1,1,0,0,0.0,0,4,,Photo,False,False,,France,False,False,True,1
3972879353,grey,38.0,adidas,160.0,Standard Price,143,False,Different,Long,Safe,Present,0.5,3,0.3333333333333333,2,0.30434782608695654,7,0.17391304347826086,4,No present,Ressell Account,7,30,23,6,0.96,7,3,M,Photo,False,True,Savigny-sur-Orge,France,False,True,True,0
3964798662,black,44.5,adidas,145.0,Standard Price,117,False,Different,Long,Safe,Present,0.2222222222222222,4,0.1111111111111111,2,0.01,1,0.31,31,No present,Ressell Account,19,179,161,94,0.96,22,4,M,Photo,False,False,,France,False,False,True,0
3982561711,grey,40.0,adidas Superstar,69.9,Standard Price,231,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3983011736,grey,38.0,adidas,150.0,Standard Price,143,False,Different,Long,Safe,Present,0.04,1,0.08,2,0.0,0,0.11224489795918367,11,No present,Ressell Account,26,149,123,24,0.96,10,8,F,Photo,False,True,Maisons-Alfort,France,False,True,True,0
3982099866,pink,38.5,adidas,145.0,Standard Price,185,False,Different,Long,Safe,No Present,0.043478260869565216,2,0.10869565217391304,5,0.06,6,0.24,24,No present,Simple Account,47,159,113,44,0.98,32,3,F,Photo,False,True,Ermont,Francia,False,True,True,0
3979065520,black,38.5,adidas,110.0,Standard Price,129,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,13,46,33,2,0.96,6,1,M,Photo,False,True,Lille,France,False,False,True,0
3983064140,black,35.5,adidas,140.0,Standard Price,132,False,Different,Long,No Safe,Present,0.14285714285714285,1,0.14285714285714285,1,0.23,23,0.13,13,No present,Simple Account,8,172,164,93,0.92,73,24,,Photo,False,True,Montpellier,France,False,True,True,0
3977398112,black,44.0,adidas,175.0,Standard Price,112,False,Different,Long,No Safe,Present,0.3,6,0.1,2,0.0,0,0.3333333333333333,1,Present,Simple Account,21,24,5,1,0.74,6,4,,Photo,False,True,Brie-Comte-Robert,Francia,False,False,False,0
3977021704,grey,38.0,adidas,149.0,Standard Price,143,False,Different,Long,Safe,Present,0.5,1,0.0,0,0.027777777777777776,1,0.2222222222222222,8,No present,Ressell Account,3,23,20,22,1.0,4,4,M,Photo,False,True,Nantes,France,False,False,True,0
3972109548,black,38.0,adidas,130.0,Standard Price,118,False,Different,Long,Safe,No Present,0.10526315789473684,2,0.0,0,0.01,1,0.3,30,No present,Simple Account,20,169,149,144,0.92,32,33,M,Photo,False,False,,France,True,True,True,0
3974272204,black,40.0,adidas,155.0,Standard Price,128,False,Different,Long,Safe,Present,0.5,5,0.0,0,0.18,18,0.01,1,No present,Simple Account,11,104,92,86,0.94,14,4,,Photo,False,True,Wannehain,France,False,True,True,0
3975145472,grey,38.5,adidas,139.99,Standard Price,143,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.7777777777777778,14,0.0,0,Present,Simple Account,2,21,19,0,1.0,1,3,M,Photo,False,True,Bourgoin-Jallieu,France,False,False,True,0
3970397969,black,40.5,adidas,135.0,Standard Price,113,False,Different,Short,No Safe,No Present,0.0,0,0.047619047619047616,1,0.028169014084507043,2,0.11267605633802817,8,Present,Simple Account,22,92,70,38,0.94,14,14,F,Photo,False,False,,France,False,True,True,0
3981321680,black,39.0,adidas,145.0,Standard Price,129,False,Different,Long,Safe,Present,0.19047619047619047,4,0.09523809523809523,2,0.48,24,0.18,9,Present,Simple Account,22,65,43,17,0.96,14,0,,Photo,False,True,Marseille 01,France,False,False,True,0
3981605215,red,39.0,adidas,150.0,Standard Price,118,False,Different,Long,Safe,Present,0.375,3,0.125,1,0.2125,17,0.2,16,No present,Ressell Account,9,86,77,7,0.98,64,9,M,Photo,False,True,Reims,France,False,True,True,0
3974811127,grey,36.0,adidas,135.0,Standard Price,188,False,Different,Short,Safe,No Present,0.0,0,0.021052631578947368,2,0.01,1,0.04,4,No present,Simple Account,103,353,251,14,0.86,85,6,F,Photo,False,False,,France,False,False,True,1
3977871967,black,40.0,adidas,135.0,Standard Price,128,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.07575757575757576,5,0.09090909090909091,6,No present,Simple Account,5,76,71,4,0.98,25,11,M,Photo,False,False,,France,False,True,True,0
3982914896,black,38.0,adidas,150.0,Standard Price,118,False,Different,Long,Safe,Present,0.04,1,0.08,2,0.0,0,0.11224489795918367,11,No present,Ressell Account,26,149,123,24,0.96,10,8,F,Photo,False,True,Maisons-Alfort,France,False,True,True,0
3977264759,orange,43.0,adidas,120.0,Standard Price,150,False,Different,Long,Safe,Present,0.0,0,0.17647058823529413,6,0.0,0,0.08,8,No present,Simple Account,35,140,105,140,0.98,157,39,F,Photo,False,True,Amiens,France,False,False,True,0
3976513263,grey,38.5,adidas,145.0,Standard Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.17857142857142858,5,0.03571428571428571,1,No present,Ressell Account,2,23,21,43,0.98,2,2,,Photo,False,True,Mouvaux,France,False,False,True,0
3977753466,green_yellow,37.5,adidas,120.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,90,828,739,299,1.0,108,99,F,Photo,True,True,Saint-Étienne,France,True,True,True,0
3972772229,grey,39.0,adidas Superstar,69.9,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983188860,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3977946133,grey,37.0,adidas,175.0,Standard Price,216,False,Different,Long,No Safe,Present,0.3,6,0.1,2,0.0,0,0.3333333333333333,1,Present,Simple Account,21,24,5,1,0.74,6,4,,Photo,False,True,Brie-Comte-Robert,Francia,False,False,False,0
3975540580,green,38.5,adidas,102.79,Decimal Price,122,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,F,Photo,False,True,Montpellier,France,False,False,False,1
3974499199,grey,38.5,adidas,140.0,Standard Price,143,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.5,1,Present,Simple Account,2,5,3,0,1.0,4,2,M,Photo,False,True,Dijon,France,False,True,True,0
3982654559,grey,38.0,Campus,88.6,Decimal Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,F,Photo,False,True,Agde,France,False,False,False,1
3975261851,grey,40.5,adidas,120.0,Standard Price,216,False,Different,Short,No Safe,No Present,0.3333333333333333,1,0.3333333333333333,1,0.21,21,0.2,20,No present,Ressell Account,4,93,89,44,0.92,33,19,M,Photo,False,False,,Francia,False,True,True,0
3973467296,black,37.0,adidas,95.0,Standard Price,111,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,1,0,0.0,0,0,F,Photo,False,True,,France,False,False,True,1
3979529451,grey,40.0,adidas Superstar,69.9,Standard Price,231,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3977472017,black,41.0,adidas,145.0,Standard Price,110,False,Different,Long,Safe,No Present,0.0,0,1.0,1,0.0,0,0.0,0,Present,Simple Account,2,2,0,2,1.0,0,0,F,Photo,False,True,Lyon,France,False,True,False,0
